number,year,description,source,date_acquired,image_url,location_id
34536,1994,National Guard ,Abilene Antique Store,"Summer, 2005",http://i.imgur.com/TimRRtD.jpg,state_Alabama.id
BKT 244,1983,"""The Last Frontier"", Gold and Navy","Art Smith, Found in Auto Repair Shop, Fairbanks, Alaska","May, 1995",http://i.imgur.com/nwJPREv.jpg,state_Alaska.id
6570 PG,1992,Trailer,Clifford King,Summer 2007,http://i.imgur.com/B2mgSYA.jpg,state_Alaska.id
DPK 234,n/a,"""Centennial"", blue/gold/white colors, gold rush images","Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/0zLMcnd.jpg,state_Alaska.id
312 BAK,2001,"""Grand Canyon State"", Teal Sunset","Fisherman's Wharf Boutique Shop, San Francisco, CA","Fall, 2005",http://i.imgur.com/n8MiDS5.jpg,state_Arizona.id
CWC 666,1988,Grand Canyon State (Maroon),Abilene Antique Store,Summer 2004,http://i.imgur.com/KL3q4JZ.jpg,state_Arizona.id
4147-NG,1973,Non Commercial,Mary Anna Smith,Christmas 2004,http://i.imgur.com/gHzSMFt.jpg,state_Arizona.id
ZSR 563,1997,"""The Natural State""",Clifford King,"Summer, 1998",http://i.imgur.com/zj8SIY0.jpg,state_Arkansas.id
ZSR 562,1997,The Natural State,Clifford King,,http://i.imgur.com/5NZ0hjJ.jpg,state_Arkansas.id
AUSTRALIA,,Souvenir - not for official use,Elmer Shellenberger,,http://i.imgur.com/ilY9nZa.jpg,state_new_south_wales.id
STV 548,n/a,"""NSW- The First State"" bright yellow background, black letters","Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/ZNnkEHT.jpg,state_new_south_wales.id
SCC 300,1988,"""Beautiful British Columbia""",Andy Sovonick,Summer 2007,http://i.imgur.com/Cm4tytP.jpg,province_british_columbia.id
2WXC297,,Plain,"Jennifer Hyller, NSA Colleague","October, 1995",http://i.imgur.com/9qqFemk.jpg,state_California.id
4NIC885,Mint,Sesquicentennial,Bert and Camille Yee,,http://i.imgur.com/PXc5p6H.jpg,state_California.id
2GJK387,Mint,The Golden State,Bert and Camille Yee,,http://i.imgur.com/NA31YtK.jpg,state_California.id
KMV 566,,"Green Mountains, White Sky",Erin Gaston,"July, 1994",http://i.imgur.com/PXio5gQ.jpg,state_Colorado.id
58 A 109,1958,"""Colorful"" Skier",Art Smith,Christmas 2006,http://i.imgur.com/tPyJiDl.jpg,state_Colorado.id
083 MYY,2008,White Mountains with Green sky and lettering,"Fisherman's Wharf Boutique Shop, San Francisco, CA",8/14/09,http://i.imgur.com/2pdM0sN.jpg,state_Colorado.id
628 852,1969,"Blue Background, White Lettering",Abilene Antique Store,"Summer, 2005",http://i.imgur.com/9urZRta.jpg,state_Connecticut.id
260436,1988,"""The First State"", Navy and Gold",Michael Dickhaut,"Summer, 1994",http://i.imgur.com/TRuOhZC.jpg,state_Delaware.id
561,1984,Bicycle Tag - Ponape,Robert Maddex,Spring 1994,http://i.imgur.com/rhm57HR.jpg,island_ponape.id
XWN 91M,2001,"Orange (Fruit), Broward County",Abilene Antique Store,"Summer, 2005",http://i.imgur.com/GblyVwY.jpg,state_Florida.id
165 176,1936,Completely Rusted,Art Smith,Christmas 1993,http://i.imgur.com/2tZJfi9.jpg,state_Florida.id
SAX 65B,1999,"Standard, Manatee County",,,http://i.imgur.com/0vMKg4C.jpg,state_Florida.id
JPU 30Z,1996,"Green State,  Red Lettering",Andy Sovonick,Thanksgiving 2007,http://i.imgur.com/a1UWUwq.jpg,state_Florida.id
ALA 654,1988,Challenger Space Shuttle,eBay,1/15/13,http://i.imgur.com/Ck5Liug.jpg,state_Florida.id
38-1318,1953,Sunshine State,Art Smith,Christmas 2012,,state_Florida.id
AAW 6254,1996,"Peach, Lowndes County",Art Smith,"Christmas, 1993",http://i.imgur.com/RdBuQ92.jpg,state_Georgia.id
89 66F,1941,PEACH STATE,Art Smith,Christmas 1993,http://i.imgur.com/JA67bNd.jpg,state_Georgia.id
EHX 393,1996,Orange Bottom,1983,6-Aug,,state_Georgia.id
E - 19640,1949,"Red ""Peach State""",Art Smith,Christmas 1993,http://i.imgur.com/mPjMXzq.jpg,state_Georgia.id
F - 51700,1953,"Black and Orange ""Peach State""",Art Smith,Christmas 1993,http://i.imgur.com/MYw8lUq.jpg,state_Georgia.id
108 J 838,1970,"Blue ""Peach State""",Art Smith,Christmas 1993,http://i.imgur.com/VrPlCpI.jpg,state_Georgia.id
